26333,26333,TAPE CLOTH WOTAN OLYMPIC 25MMX25M WHITE,141705,,http://webconnect.groupnews.com.au/prodlarge/26333.jpg,EACH,$6.35,$6.68,0,0,1,0,9310353426510,9310353426510,WOTAN,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth
26335,26335,TAPE CLOTH WOTAN OLYMPIC 38MMX25M BLACK,141707,,http://webconnect.groupnews.com.au/prodlarge/26335.jpg,EACH,$12.65,$13.32,2,1,9,0,9310353426657,9310353426657,WOTAN,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth
26337,26337,TAPE CLOTH WOTAN OLYMPIC 38MMX25M GREEN,141709,,http://webconnect.groupnews.com.au/prodlarge/26337.jpg,EACH,$12.65,$13.32,1,3,3,0,9310353426794,9310353426794,OLYMPIC,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth
26336,26336,TAPE CLOTH WOTAN OLYMPIC 38MMX25M NAVY BLUE,141708,,http://webconnect.groupnews.com.au/prodlarge/26336.jpg,EACH,$12.65,$13.32,4,0,4,0,9310353426725,9310353426725,WOTAN,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth
26338,26338,TAPE CLOTH WOTAN OLYMPIC 38MMX25M RED,141711,,http://webconnect.groupnews.com.au/prodlarge/26338.jpg,EACH,$12.65,$13.32,3,0,51,0,9310353426930,9310353426930,WOTAN,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth
26268,26268,TAPE CLOTH WOTAN OLYMPIC 38MMX25M WHITE,141713,,http://webconnect.groupnews.com.au/prodlarge/26268.jpg,EACH,$12.65,$13.32,0,0,5,0,9310353427142,9310353427142,WOTAN,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth
26340,26340,TAPE CLOTH WOTAN OLYMPIC 50MMX25M BLACK,141715,,http://webconnect.groupnews.com.au/prodlarge/26340.jpg,EACH,$16.88,$17.76,1,7,17,0,9310353427289,9310353427289,WOTAN,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth
26341,26341,TAPE CLOTH WOTAN OLYMPIC 50MMX25M BLUE,141716,,http://webconnect.groupnews.com.au/prodlarge/26341.jpg,EACH,$16.88,$17.76,7,3,9,0,9310353427357,9310353427357,WOTAN,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth
26342,26342,TAPE CLOTH WOTAN OLYMPIC 50MMX25M GREEN,141717,,http://webconnect.groupnews.com.au/prodlarge/26342.jpg,EACH,$16.88,$17.76,4,3,4,0,9310353427425,9310353427425,OLYMPIC,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth
26344,26344,TAPE CLOTH WOTAN OLYMPIC 50MMX25M RED,141719,,http://webconnect.groupnews.com.au/prodlarge/26344.jpg,EACH,$16.88,$17.76,2,0,5,0,9310353427562,9310353427562,WOTAN,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth
70860,70860,FILE FASTENER MARBIG SELF ADHESIVE WHITE PK20,70860,Two-piece plastic coated metal fastener. Self-Adhesive base can be used anywhere. Keeps papers neat and in place. Ideal for filing. presentations. etc. To use simply separate file fastener. peel off adhesive backing paper and stick adhesive where file fastener is required. Then use like a standard file fastener removing the bar and bending the prongs to right angles. insert pages.,http://webconnect.groupnews.com.au/prodlarge/70860.jpg,PKT,$4.46,$4.65,22,21,19,5,9312311708607,9312311708607,MARBIG,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Fastening Products (Velcro)
26251,26251,HOOK FASTENERS VELCRO 22MM 125 DOTS WHITE,,Velcro® Brand Hook Fasteners 22mm 125 Dots White,http://webconnect.groupnews.com.au/prodlarge/26251.jpg,EACH,$9.76,$10.17,34,20,43,4,9311417201425,9311417201425,VELCRO,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Fastening Products (Velcro)
13332,13332,STICKY DOTS SELLO DISCS 120 DOTS 10SHT,990008,Easy application dots. discs and pads to affix everything around the home. office and school. A quick replacement for messy liquid glues. tacks and drawing pins. Available in different sizes and strengths. The range is all acid. lignin free and non toxic.,http://webconnect.groupnews.com.au/prodlarge/13332.jpg,PKT,$2.66,$2.77,14,48,10,16,9310719058140,9310719058140,SELLOTAPE,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Fastening Products (Velcro)
13330,13330,STICKY DOTS SELLO MINI 64 DOTS 4SHT,990006,Easy application dots. discs and pads to affix everything around the home. office and school. A quick replacement for messy liquid glues. tacks and drawing pins. Available in different sizes and strengths. The range is all acid. lignin free and non toxic.,http://webconnect.groupnews.com.au/prodlarge/13330.jpg,EACH,$1.49,$1.55,62,17,29,0,9310719058034,9310719058034,SELLOTAPE,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Fastening Products (Velcro)
13326,13326,STICKY DOTS SELLO PERMANENT 64 DOTS 4SHT,990002,Easy application dots. discs and pads to affix everything around the home. office and school. A quick replacement for messy liquid glues. tacks and drawing pins. Available in different sizes and strengths. The range is all acid. lignin free and non toxic.,http://webconnect.groupnews.com.au/prodlarge/13326.jpg,EACH,$1.49,$1.55,40,47,20,10,9310719057990,9310719057990,SELLOTAPE,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Fastening Products (Velcro)
13329,13329,STICKY DOTS SELLO PHOTO 64 DOTS 4SHT,990005,Easy application dots. discs and pads to affix everything around the home. office and school. A quick replacement for messy liquid glues. tacks and drawing pins. Available in different sizes and strengths. The range is all acid. lignin free and non toxic.,http://webconnect.groupnews.com.au/prodlarge/13329.jpg,EACH,$1.49,$1.55,71,81,25,18,9310719058027,9310719058027,SELLOTAPE,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Fastening Products (Velcro)
13325,13325,STICKY DOTS SELLO REMOVABLE 64 DOTS 4SHT,990001,Easy application dots. discs and pads to affix everything around the home. office and school. A quick replacement for messy liquid glues. tacks and drawing pins. Available in different sizes and strengths. The range is all acid. lignin free and non toxic.,http://webconnect.groupnews.com.au/prodlarge/13325.jpg,EACH,$1.49,$1.55,103,77,97,23,9310719057983,9310719057983,SELLOTAPE,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Fastening Products (Velcro)
26253,26253,VELCRO CABLE TIES REUSABLE ASST COLS PK5,,,http://webconnect.groupnews.com.au/prodlarge/26253.jpg,EACH,$2.98,$3.10,0,12,9,0,9311417255657,9311417255657,VELCRO,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Fastening Products (Velcro)
26252,26252,VELCRO CABLE TIES REUSABLE BLACK 25MM X 200MM PK5,,,http://webconnect.groupnews.com.au/prodlarge/26252.jpg,PKT,$2.98,$3.10,16,15,32,2,9311417255640,9311417255640,VELCRO,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Fastening Products (Velcro)
26178,26178,VELCRO HANDY DOTS H/SELL,,,http://webconnect.groupnews.com.au/prodlarge/26178.jpg,EACH,$2.66,$2.77,153,351,138,179,9311417245061,9311417245061,VELCRO,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Fastening Products (Velcro)
26174,26174,VELCRO SPOT HOOK & LOOP BOXED,,Velcro® Brand “Hang Up” Fasteners are designed for displaying or fastening: Posters. notices. packaging. tools. folders. office items. product samples. demonstration items. merchandise units and many more uses.,http://webconnect.groupnews.com.au/prodlarge/26174.jpg,EACH,$9.76,$10.17,52,204,59,46,9311417201432,9311417201432,VELCRO,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Fastening Products (Velcro)
26176,26176,VELCRO STICKY BACK 20MM STRIPS H/SELL,,,http://webconnect.groupnews.com.au/prodlarge/26176.jpg,EACH,$1.88,$1.96,86,186,30,100,9311417243166,9311417243166,VELCRO,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Fastening Products (Velcro)
26175,26175,VELCRO STRIP HOOK & LOOP BOXED,,Velcro® Brand “Hang Up” Fasteners are designed for displaying or fastening: Posters. notices. packaging. tools. folders. office items. product samples. demonstration items. merchandise units and many more uses.,http://webconnect.groupnews.com.au/prodlarge/26175.jpg,EACH,$9.76,$10.17,26,57,65,27,9311417201418,9311417201418,VELCRO,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Fastening Products (Velcro)
26250,26250,VELCRO STRIP HOOK ONLY BOXED,,,http://webconnect.groupnews.com.au/prodlarge/26250.jpg,EACH,$9.76,$10.17,19,14,11,1,9311417201401,9311417201401,VELCRO,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Fastening Products (Velcro)
26001,26001,TAPE CLEAR PILOTAPE 12MMX10M,306204,Quality clear stationery and general packaging tape presented in reusable tins. Each roll individually wrapped.,http://webconnect.groupnews.com.au/prodlarge/26001.jpg,BX24,$4.84,$5.04,14,21,2,10,9310719001979,9310719001962,PILOTAPE,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent
26008,26008,TAPE CLEAR PILOTAPE 12MMX10M ON DISP,306208,,http://webconnect.groupnews.com.au/prodlarge/26008.jpg,BX12,$4.10,$4.27,26,57,16,7,9310719001993,9310719001986,PILOTAPE,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent
26003,26003,TAPE CLEAR PILOTAPE 12MMX33M TIN12,306220,Quality clear stationery and general packaging tape presented in reusable tins. Each roll individually wrapped.,http://webconnect.groupnews.com.au/prodlarge/26003.jpg,EACH,$4.68,$4.88,34,28,13,12,9310719002013,9310719002013,PILOTAPE,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent
26004,26004,TAPE CLEAR PILOTAPE 12MMX66M TIN12,306228,Quality clear stationery and general packaging tape presented in reusable tins. Each roll individually wrapped.,http://webconnect.groupnews.com.au/prodlarge/26004.jpg,EACH,$7.99,$8.32,13,38,35,13,9310719002037,9310719002037,PILOTAPE,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent
26313,26313,TAPE CLEAR PILOTAPE 18MMX33M ON DISP,306246,,http://webconnect.groupnews.com.au/prodlarge/26313.jpg,BX12,$10.80,$11.22,30,35,40,10,19310719024333,9310719024336,PILOTAPE,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent
26005,26005,TAPE CLEAR PILOTAPE 18MMX33M TIN8,306224,Quality clear stationery and general packaging tape presented in reusable tins. Each roll individually wrapped.,http://webconnect.groupnews.com.au/prodlarge/26005.jpg,EACH,$4.79,$4.99,117,125,83,23,9310719002051,9310719002051,PILOTAPE,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent
26006,26006,TAPE CLEAR PILOTAPE 18MMX66M TIN8,306232,Quality clear stationery and general packaging tape presented in reusable tins. Each roll individually wrapped.,http://webconnect.groupnews.com.au/prodlarge/26006.jpg,EACH,$8.12,$8.46,291,122,236,24,9310719002075,9310719002075,PILOTAPE,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent
26007,26007,TAPE CLEAR PILOTAPE 24MMX66M TIN6,306236,Quality clear stationery and general packaging tape presented in reusable tins. Each roll individually wrapped.,http://webconnect.groupnews.com.au/prodlarge/26007.jpg,EACH,$9.03,$9.41,199,0,110,40,9310719002099,9310719002099,PILOTAPE,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent
26205,26205,TAPE CLEAR SELLOTAPE ON DISPENSER 18MMX25M,960115,,http://webconnect.groupnews.com.au/prodlarge/26205.jpg,BX8,$15.11,$15.74,23,19,13,8,19310719070170,9310719070173,SELLOTAPE,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent
73954,73954,TAPE DECORATIVE SCOTCH EXPRESSIONS 19MMX7.62M PINK,70005183010,,http://webconnect.groupnews.com.au/prodlarge/73954.jpg,EACH,$1.30,$1.30,1,29,0,0,051141360416,051141360416,SCOTCH,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent
73955,73955,TAPE DECORATIVE SCOTCH EXPRESSIONS 19MMX7.62M PURPLE,70005183028,,http://webconnect.groupnews.com.au/prodlarge/73955.jpg,EACH,$1.49,$1.55,18,0,0,5,051141360423,051141360423,SCOTCH,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent
73950,73950,TAPE DECORATIVE SCOTCH EXPRESSIONS 19MMX7.6M ON A DISPENSER GREEN,70005180438,,http://webconnect.groupnews.com.au/prodlarge/73950.jpg,EACH,$1.75,$1.82,3,1,0,5,051141959030,051141959030,SCOTCH,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent
73951,73951,TAPE DECORATIVE SCOTCH EXPRESSIONS 19MMX7.6M ON A DISPENSER PINK,70005180404,,http://webconnect.groupnews.com.au/prodlarge/73951.jpg,EACH,$1.75,$1.82,11,16,0,12,051141369402,051141369402,SCOTCH,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent
73952,73952,TAPE DECORATIVE SCOTCH EXPRESSIONS 19MMX7.6M ON A DISPENSER PURPLE,70005180446,,http://webconnect.groupnews.com.au/prodlarge/73952.jpg,EACH,$1.75,$1.82,9,16,0,8,051141959047,051141959047,SCOTCH,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent
26193,26193,TAPE DOUBLE SIDED SELLO 18MMX15M ON DISP H/SELL,960608,Double Sided Tape Dispenser 18mm x 15m,http://webconnect.groupnews.com.au/prodlarge/26193.jpg,PK8,$17.07,$17.97,15,18,18,6,19310719069860,9310719069863,SELLOTAPE,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent
27156,27156,TAPE EVERYDAY SCOTCH 500 12MMX25M ON DISPENSER H/SELL,AB010566045,,http://webconnect.groupnews.com.au/prodlarge/27156.jpg,EACH,$0.94,$0.98,158,74,61,37,9310063034715,9310063034715,SCOTCH,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent
26013,26013,TAPE EVERYDAY SCOTCH 500 12MMX33M,AB010566078,Scotch® Everyday Sticky Tape. 500. 12mm x 33m,http://webconnect.groupnews.com.au/prodlarge/26013.jpg,EACH,$0.71,$0.74,263,330,32,38,9310063034739,9310063034739,SCOTCH,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent
27157,27157,TAPE EVERYDAY SCOTCH 500 18MMX25M ON DISPENSER H/SELL,AB010566094,,http://webconnect.groupnews.com.au/prodlarge/27157.jpg,EACH,$1.25,$1.30,133,120,71,36,9310063034753,9310063034753,SCOTCH,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent
26017,26017,TAPE EVERYDAY SCOTCH 500 18MMX33M,AB010566102,Scotch® everyday sticky tape is a clear tape ideal for non critical applications.,http://webconnect.groupnews.com.au/prodlarge/26017.jpg,EACH,$0.94,$0.98,173,194,166,175,9310063034760,9310063034760,SCOTCH,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent
26021,26021,TAPE EVERYDAY SCOTCH 500 18MMX33M BULK PK8,AB010566144,Scotch® everyday sticky tape is a clear tape ideal for non critical applications.,http://webconnect.groupnews.com.au/prodlarge/26021.jpg,EACH,$5.99,$6.24,37,4,31,7,9310063034883,9310063034883,SCOTCH,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent
26244,26244,HANG TABS SCOTCH 1075 DELTA PUNCH CLEAR BX50,70070160125,ScotchPadTM Hang Tabs 1075 Delta Punch,http://webconnect.groupnews.com.au/prodlarge/26244.jpg,EACH,$51.17,$53.30,7,7,7,5,021200620133,021200620133,SCOTCH,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Mounting / Double Sided
25446,25446,TAPE DISPENSER SCOTCH DOUBLE SIDED 12MM WITH BONUS TAPE,70005232593,Scotch® Double Sided Tape Applicator,http://webconnect.groupnews.com.au/prodlarge/25446.jpg,EACH,$12.00,$12.50,0,6,4,5,051141390802,051441390802,SCOTCH,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Mounting / Double Sided
26098,26098,TAPE DOUBLE SIDED SCOTCH 136P 12.7MMX6.3M ON DISP,70005266385,Self sticking on both sides for joining. mounting and mending. Projects look neat and professional. Acid free. No messy liner.,http://webconnect.groupnews.com.au/prodlarge/26098.jpg,BX12,$25.92,$27.00,36,26,15,15,30021200010324,021200010323,SCOTCH,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Mounting / Double Sided
26116,26116,TAPE DOUBLE SIDED SCOTCH 137P 12.7MMX11.4M WITH DISPENSER,70070553147,Self sticking on both sides for joining. mounting and mending. Projects look neat and professional. Acid free. No messy liner.,http://webconnect.groupnews.com.au/prodlarge/26116.jpg,BX12,$34.56,$36.00,0,5,6,2,30021200010331,021200010330,SCOTCH,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Mounting / Double Sided
26096,26096,TAPE DOUBLE SIDED SCOTCH 665 12.7MMX22.8M BOXED,70016028493,Self sticking on both sides for joining. mounting and mending. Projects look neat and professional. Acid free. No messy liner.,http://webconnect.groupnews.com.au/prodlarge/26096.jpg,EACH,$3.91,$4.07,71,39,45,40,021200171031,021200171031,SCOTCH,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Mounting / Double Sided
26189,26189,TAPE DOUBLE SIDED SELLO NO.104 12MMX10M,960600,Double Sided Tape Roll 12mm x 10m,http://webconnect.groupnews.com.au/prodlarge/26189.jpg,PK10,$15.65,$16.30,13,23,19,10,19310171000821,9310171000824,SELLOTAPE,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Mounting / Double Sided
26158,26158,TAPE DOUBLE SIDED SELLO NO.404 12MMX33M,960602,Strong holding power with easy to remove backing strip. Range is acid free. Tape is ideal for holding most forms of displays and other presentation materials.,http://webconnect.groupnews.com.au/prodlarge/26158.jpg,EACH,$3.15,$3.28,127,99,90,46,9310171000732,9310171000732,SELLOTAPE,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Mounting / Double Sided
26159,26159,TAPE DOUBLE SIDED SELLO NO.404 18MMX33M,960604,Strong holding power with easy to remove backing strip. Range is acid free. Tape is ideal for holding most forms of displays and other presentation materials.,http://webconnect.groupnews.com.au/prodlarge/26159.jpg,EACH,$4.76,$4.96,82,116,131,21,9310171000862,9310171000862,SELLOTAPE,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Mounting / Double Sided
26188,26188,TAPE DOUBLE SIDED SELLO NO.404 24MMX33M,960606,Strong holding power with easy to remove backing strip. Range is acid free. Tape is ideal for holding most forms of displays and other presentation materials.,http://webconnect.groupnews.com.au/prodlarge/26188.jpg,EACH,$6.29,$6.56,103,52,40,54,9310171000756,9310171000756,SELLOTAPE,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Mounting / Double Sided
32973,32973,TAPE MAGNETIC STRIP ADHESIVE 19MMX5M H/SELL,MT195,,http://webconnect.groupnews.com.au/prodlarge/32973.jpg,EACH,$3.71,$4.12,1,0,11,3,9555076100082,9555076100082,RANKWORTH,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Mounting / Double Sided
74549,74549,TAPE MOUNTING CLING D/SIDED 12MMX2M,679045,Ideal for posters and framing. Perfect for temporary applications.,http://webconnect.groupnews.com.au/prodlarge/74549.jpg,EACH,$2.41,$2.67,11,20,0,0,9313156001113,9313156001120,CLING,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Mounting / Double Sided
26081,26081,TAPE MOUNTING SCOTCH 110P 12.7MMX1.9M,70005036184,Strong. double sided foam tape for attaching heavy objects to most types of walls ie. ceramic tile. plaster. wood. Ideal for wall mounting pictures. decorations and household objects.,http://webconnect.groupnews.com.au/prodlarge/26081.jpg,PK6,$23.46,$24.58,0,0,0,0,30051141334456,051141334455,SCOTCH,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Mounting / Double Sided
26099,26099,TAPE MOUNTING SCOTCH 114 25.4MMX1.3M,70005087427,Strong. double sided foam tape for attaching heavy objects to most types of walls ie. ceramic tile. plaster. wood. Ideal for wall mounting pictures. decorations and household objects.,http://webconnect.groupnews.com.au/prodlarge/26099.jpg,PK6,$24.94,$25.98,0,16,13,11,00051141923901,021200013393,SCOTCH,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Mounting / Double Sided
26082,26082,TAPE MOUNTING SCOTCH 22.22X22.22MM R100CS RESTICKABLE SHAPES,70005098978,,http://webconnect.groupnews.com.au/prodlarge/26082.jpg,EACH,$2.20,$2.32,2,0,0,0,051141331072,051141331072,SCOTCH,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Mounting / Double Sided
26084,26084,TAPE MOUNTING SCOTCH 25.4X25MM R100 REUSABLE TABS CLEAR,70005112399,,http://webconnect.groupnews.com.au/prodlarge/26084.jpg,EACH,$2.44,$2.54,15,28,16,5,051141910574,051141910574,SCOTCH,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Mounting / Double Sided
21401,21401,TAPE MOUNTING SCOTCH 4010 25.4MMX1.51M H/DUTY,70005088482,Strong. double sided foam tape for attaching heavy objects to most types of walls ie. ceramic tile. plaster. wood. Ideal for wall mounting pictures. decorations and household objects.,http://webconnect.groupnews.com.au/prodlarge/21401.jpg,EACH,$5.82,$6.13,16,27,10,0,051141363547,051131762725,SCOTCH,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Mounting / Double Sided
21402,21402,TAPE MOUNTING SCOTCH 4011 25.4MMX1.51M H/DUTY EXTERIOR,70006933868,Scotch® Outdoor Mounting Tape 2.5cm x 1.5m 411,http://webconnect.groupnews.com.au/prodlarge/21402.jpg,EACH,$4.97,$5.18,10,27,13,0,021200471032,021200471032,SCOTCH,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Mounting / Double Sided
26196,26196,TAPE MOUNTING SELLO 12MMX2M H/SELL,994004,Strong. double sided permanent foam mounting tape. ideal for mounting pictures. photographs and decorations. Suitable for most surfaces including wood and ceramic tiles.,http://webconnect.groupnews.com.au/prodlarge/26196.jpg,EACH,$2.57,$2.71,39,37,18,14,9310719069795,9310719069795,SELLOTAPE,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Mounting / Double Sided
26194,26194,TAPE MOUNTING SELLOTAPE 24MMX2M,994005,,http://webconnect.groupnews.com.au/prodlarge/26194.jpg,EACH,$3.26,$3.43,17,17,12,0,9310719070517,9310719070517,SELLOTAPE,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Mounting / Double Sided
26111,26111,MASKING TAPE HIGHLAND #2214 12MMX50M,XG700007923,,http://webconnect.groupnews.com.au/images/imageNotAvail.gif,ROLL,$1.22,$1.27,34,0,0,65,70006297256,70006297256,HIGHLAND,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Packaging / Masking
03911,03911,TAPE DISPENSER SOVEREIGN PACKAGING GUN,3Y01,Single hand pistol grip tape dispenser. maximum width 48mm.,http://webconnect.groupnews.com.au/prodlarge/03911.jpg,EACH,$7.61,$7.93,0,0,24,7,9319519039113,9319519039113,SOVEREIGN,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Packaging / Masking
26245,26245,TAPE INDUSTRIAL SCOTCH 924 12.5MMX32M,70016055710,,http://webconnect.groupnews.com.au/prodlarge/26245.jpg,EACH,$7.50,$7.81,29,78,47,53,021200058653,021200058653,SCOTCH,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Packaging / Masking
32974,32974,TAPE MAGNETIC SELLO 19MMX3M ADHESIVE H/SELL,994002,Sellotape Magnetic tape can be used on light weight items. Ideal for sticking photos. drawings. calendars. shopping lists and invitations onto fridges.,http://webconnect.groupnews.com.au/prodlarge/32974.jpg,EACH,$3.77,$3.93,70,43,70,56,9310719069597,9310719069597,SELLOTAPE,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Packaging / Masking
25999,25999,TAPE MASKING FPA 12MMX50M GENERAL PURPOSE,306360,,http://webconnect.groupnews.com.au/prodlarge/25999.jpg,EACH,$0.80,$0.84,69,45,40,0,9326109012074,9310719021922,BULLSEYE,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Packaging / Masking
26129,26129,TAPE MASKING FPA 18MMX50M GENERAL PURPOSE,306362,,http://webconnect.groupnews.com.au/prodlarge/26129.jpg,EACH,$1.21,$1.26,54,148,176,38,9326109012081,9326109012081,BULLSEYE,Office Supplies » Adhesive Tapes, Dispensers & Accessories » Packaging / Masking
